Paikka_Id,KuntaNimi,Nimi,lat,lon,Aika,Arvo
1171,Hämeenkyrö,Kyröskoski,61.66782256759573,23.189224784790234,2019-01-01,14.76
3619,Imatra,"Vuoksi, Imatra",61.17065464681429,28.77727358381017,2019-01-01,423.17
1338,Oulu,Haapakoski,65.33004374185495,26.205935919118204,2019-01-01,76.35
1174,Sastamala,Hartolankoski,61.32858940171436,22.846333834209265,2019-01-01,34.24
1225,Evijärvi,"Ähtävänjoki, Hanhikoski",63.332309478758106,23.567623672723023,2019-01-01,5.9
1290,Kuhmo,Änättijärvi - luusua,64.39675376529655,29.852320193613878,2019-01-01,2.09
3499,Alavus,Seinäjärvi,62.380916722041206,23.354590545326705,2019-01-01,0.02
2692,Seinäjoki,Kyrkösjärven tekojärvi,62.770264378520544,22.818562260010037,2019-01-01,0.0
3029,Kouvola,Verla,61.063008177753595,26.639819433165666,2019-01-01,20.28
1336,Pudasjärvi,"Livojoki, Hanhikoski",65.51448087097866,26.901465485748005,2019-01-01,15.32
1178,Sastamala,Äetsä,61.27906639554637,22.69552511959828,2019-01-01,36.8
3524,Inkoo,Ingarskilaån,60.065599479023504,24.21092998478785,2019-01-01,1.77
1044,Kangasniemi,Synsiä - luusua,62.05532972552447,26.4680754829647,2019-01-01,0.2
1332,Pudasjärvi,Kurenalus,65.36403874018215,26.990905951685114,2019-01-01,62.72
1180,Tammela,Liesjärvi - luusua,60.70628388915866,23.927023803807515,2019-01-01,0.28
938,Kuopio,Pulkonkoski,63.12909718698192,27.174999559156927,2019-01-01,0.29
986,Äänekoski,"Keitele, Äänekoski",62.61054827418421,25.731288543831774,2019-01-01,18.1
3086,Siikalatva,Lämsänkosken ohijuoksutus,64.30356251642992,26.15551433961991,2019-01-01,0.3
976,Virolahti,Salmen silta,60.619894787956724,27.63209917819741,2019-01-01,1.26
982,Kannonkoski,"Kivijärvi, Potmonkoski",62.95442127001984,25.256211838578448,2019-01-01,1.98
1101,Vihti,"Vanjoki, Jokikunta",60.43453000354922,24.203134568047986,2019-01-01,2.07
2954,Porvoo,"Ilolanjoki, Ilolan silta",60.45475482352213,25.754330843160375,2019-01-01,0.05
1018,Jyväskylä,"Leppävesi, Vaajakoski",62.24496323357385,25.88792907682421,2019-01-01,53.0
1264,Pyhäntä,"Iso Lamujärvi, pato",64.06808599226596,26.237235071855984,2019-01-01,0.5
3160,Kurikka,Niiles,62.58230058145715,22.46546823006768,2019-01-01,0.0
1252,Ylivieska,Hamari,64.07558975708373,24.579218554793574,2019-01-01,3.48
1269,Siikajoki,Länkelä,64.76918977595261,24.870077559941286,2019-01-01,45.34
1259,Haapavesi,Haapakoski,64.14176687604129,25.30480212380711,2019-01-01,2.95
977,Pihtipudas,Saanijärvi - luusua,63.38320269689842,25.576475245747623,2019-01-01,0.51
1083,Mäntsälä,Hirvihaaranjoki,60.625753859400476,25.232068395739574,2019-01-01,0.2
3236,Reisjärvi,Korpinen,63.67602999924018,24.951579603365822,2019-01-01,0.29
1070,Pyhtää,Hirvikoski,60.61386181137306,26.64576792407249,2019-01-01,87.58
1417,Inari,Repojoki,68.44560529150176,25.93796873507329,2019-01-01,6.33
1255,Kärsämäki,Venetpalo,63.895003821896104,25.780934780600386,2019-01-01,2.93
2981,Loviisa,"Koskenkylänjoki, Niinikoski",60.51578353763668,25.939706621735997,2019-01-01,2.89
1095,Vantaa,Hanala,60.3174002861479,25.08386673728546,2019-01-01,0.75
1267,Siikalatva,Uljua + Siikajoki,64.33645901521872,25.8710964046528,2019-01-01,7.87
984,Viitasaari,"Vuosjärvi, Huopanankoski",63.04414174424849,25.525253788912025,2019-01-01,6.85
3159,Alavus,Vähä-Allasjärvi,62.58284733691678,23.376618410209016,2019-01-01,0.0
896,Kitee,Kontturi,61.977716482479366,30.320053773188906,2019-01-01,1.96
1425,Inari,Lutto,68.46492967884741,28.46401491013101,2019-01-01,12.31
1410,Utsjoki,Onnelansuvanto,69.9119920932981,27.026974722340242,2019-01-01,478.27
3216,Siikalatva,Lämsä meno (uljuan täyttökanava),64.30356251642992,26.15551433961991,2019-01-01,1.67
1092,Tuusula,Päijännetunneli - Rusutjärvi,60.428899519406826,24.97906477537934,2019-01-01,0.0
1268,Siikajoki,Harjunniva,64.62499085344056,25.399005945130124,2019-01-01,17.68
1015,Laukaa,"Saraavesi, Kuhankoski",62.37626415624657,25.94818231646789,2019-01-01,44.51
1081,Porvoo,Vekkoski,60.39307295595963,25.428412477980405,2019-01-01,0.9
1400,Pello,Konttajärvi - luusua,66.82674043392542,24.38654400155388,2019-01-01,1.05
1084,Riihimäki,Hirvijärvi - luusua,60.668846910680216,24.665963816569995,2019-01-01,0.06
1428,Kuusamo,Myllykoski,66.15608441306345,29.55540398033512,2019-01-01,3.2
3235,Raahe,Pattijoki,64.68853204366633,24.581015334929837,2019-01-01,1.65
980,Viitasaari,"Kärnäjärvi, Kellankoski",63.156442600232545,25.933476653677182,2019-01-01,4.81
1073,Pyhtää,Ediskoski,60.502127339729775,26.533242025232912,2019-01-01,4.9
1075,Loviisa,Ahvenkoski,60.49373477069337,26.451314526392533,2019-01-01,81.6
895,Tohmajärvi,Vääräkoski,62.21430875895047,30.50072177033252,2019-01-01,9.8
1426,Kuusamo,Oulankajoki,66.3692718058378,29.315239138915395,2019-01-01,9.71
1087,Hyvinkää,Kytäjärvi - luusua,60.61030606971963,24.671948833814437,2019-01-01,0.28
3728,Rovaniemi,Paattinkijärvi,66.23555856477495,26.579427442202892,2019-01-01,0.92
974,Imatra,"Vuoksi, Tainionkoski",61.21067203139038,28.783904353021804,2019-01-01,423.51
1412,Utsjoki,Alaköngäs,70.07630254700813,27.695117849706545,2019-01-01,548.32
1413,Inari,Iijärvi - luusua,69.50945189476661,28.037848917443128,2019-01-01,5.33
1415,Inari,Juutuanjoki,68.88918786047367,26.925190579507635,2019-01-01,34.61
1256,Pyhäjärvi,Pyhäjärvi - luusua,63.732040210024344,25.977792635171472,2019-01-01,3.0
1076,Lapinjärvi,Pyhäjärvi - luusua,60.703582456528395,26.01235966310357,2019-01-01,1.11
1265,Siikalatva,"Kortteinen, pato",64.17270092615198,26.028916958838764,2019-01-01,1.3
1085,Hyvinkää,Ylä-Suolijärvi - luusua,60.62303933627489,24.656314706623487,2019-01-01,0.1
1090,Vantaa,Myllymäki,60.29632638177028,24.86508834707605,2019-01-01,4.57
1401,Pello,"Iso-Vietonen, Kaaranneskoski",66.64670322043708,24.425703773132874,2019-01-01,0.16
1414,Inari,Kettujoki,68.91910626477849,26.747540315959306,2019-01-01,14.57
1098,Vihti,Palojärvenkoski,60.29262887028515,24.373183224071607,2019-01-01,0.28
2987,Vihti,"Enäjärvi, Hulttilanjoki",60.3629862883971,24.421260411517395,2019-01-01,0.43
1403,Ylitornio,"Tengeliönjoki, Haapakoski",66.38133539734766,23.783980919564037,2019-01-01,10.72
3218,Tyrnävä,"Tyrnävänjoki, lm",64.7022368640899,25.71119793179427,2019-01-01,0.69
1411,Utsjoki,"Utsjoki, Patoniva",69.7836621730441,26.999533275676864,2019-01-01,6.97
1091,Tuusula,Tuusulanjärvi - luusua,60.40408684352065,25.02114578974425,2019-01-01,0.26
1097,Helsinki,Oulunkylä,60.237813172506506,24.98427297775208,2019-01-01,5.8
1419,Inari,"Ivalojoki, Pajakoski",68.5545882197016,27.274470987976184,2019-01-01,30.99
3238,Haapajärvi,Iso-Juurikka,63.757602491972925,24.957249543405773,2019-01-01,0.05
1423,Inari,Kaitakoski,68.90873331138083,28.448919418617606,2019-01-01,186.0
1074,Loviisa,"Kymijoki, länsihaara",60.49373477069337,26.451314526392533,2019-01-01,86.5
3239,Haapajärvi,Jämsänkosken sp,63.800851241206324,25.247802915796328,2019-01-01,0.0
1078,Lahti,Patomäenkoski,60.943169898929845,25.61870684497668,2019-01-01,1.54
1427,Kuusamo,"Kitkajoki, Käylä",66.30200331586687,29.14450164776543,2019-01-01,14.98
3237,Reisjärvi,Kiljanjärvi,63.61831536959952,24.930595132243,2019-01-01,0.58
1013,Hankasalmi,Armisvesi - luusua,62.39213986487543,26.558783921846274,2019-01-01,0.62
1106,Lohja,Väänteenjoki,60.335650726031645,24.066490040041078,2019-01-01,3.42
1079,Porvoo,Vakkola,60.47254338137045,25.60637633018721,2019-01-01,2.9
3727,Ranua,Näskänjärvi,66.20151374709846,26.77398544289515,2019-01-01,0.05
1263,Siikalatva,Lamujoki,64.33085274849715,25.851833794884907,2019-01-01,1.34
1262,Merijärvi,Tolpankoski,64.36128630712551,24.400023395174642,2019-01-01,7.2
1421,Inari,Nellimjoki,68.85017158540144,28.32489227054826,2019-01-01,2.22
1253,Kalajoki,Niskakoski,64.20264933527912,24.113989311128307,2019-01-01,8.03
1093,Asikkala,Päijännetunneli - Keravanjoki,61.26962239388436,25.501683287176448,2019-01-01,0.0
1406,Ylitornio,Karunki,66.03067626664976,24.021119055706297,2019-01-01,146.39
972,Savonlinna,Suurijärvi - luusua,61.80146041817836,29.09585040453246,2019-01-01,0.2
1409,Utsjoki,"Inarijoki, Karigasniemi",69.39573097303908,25.844884804717942,2019-01-01,43.99
983,Kannonkoski,"Kivijärvi, Hilmo",63.06308010621172,25.33542537198805,2019-01-01,3.14
3215,Siikalatva,Uljuan juoksutus vl,64.33645901521872,25.8710964046528,2019-01-01,7.57
1399,Ylitornio,"Raanujärvi, Jolma",66.64869940600873,24.674121752861943,2019-01-01,0.1
985,Viitasaari,Muuruejärvi - luusua,63.11257779438837,25.56067663332353,2019-01-01,6.11
1021,Jyväskylä,Saarijärvi - luusua,61.9867630324311,25.37316061289675,2019-01-02,0.19
3674,Leppävirta,Konnus tulvakanava,62.54882378988471,27.76958233889183,2019-01-02,1.5
1277,Suomussalmi,Palojärvi - luusua,64.7449333410041,29.837679637849487,2019-01-02,1.68
1056,Kouvola,Kuusankoski,60.90732552503162,26.648582402176856,2019-01-02,141.29
1159,Ylöjärvi,Kuusjärvi - luusua,61.79899988527024,23.697711098174718,2019-01-02,0.56
3678,Turku,Paattistenjoki mittapato,60.535674992606,22.344015021087642,2019-01-02,0.63
1346,Ii,Ravaska,65.6188377472757,25.291019142239772,2019-01-02,9.12
943,Lapinlahti,Sälevä,63.51396157427278,27.94841863371893,2019-01-02,8.16
2681,Kurikka,Kivi- ja Levalammen tekojärvi,62.757287808560626,21.983725821436895,2019-01-02,0.16
1008,Konnevesi,Konnevesi - luusua,62.60858691185624,26.320440480638677,2019-01-02,22.0
1093,Asikkala,Päijännetunneli - Keravanjoki,61.26962239388436,25.501683287176448,2019-01-02,0.0
1158,Ruovesi,Muroleenkoski,61.854153008812354,23.910669502314917,2019-01-02,10.83
1347,Ranua,Hosionkoski,65.91820900837656,25.834740864137764,2019-01-02,48.37
1047,Mäntyharju,Volanjoki,61.43963569844611,26.61553536742191,2019-01-02,0.7
1286,Ristijärvi,Uva - luusua,64.57783894853708,27.9833794270137,2019-01-02,1.65
1411,Utsjoki,"Utsjoki, Patoniva",69.7836621730441,26.999533275676864,2019-01-02,7.01
955,Leppävirta,Kallavesi - Konnus + Karvio,62.549906463071785,27.768579731220196,2019-01-02,118.7
1230,Kruunupyy,Kruunupyy,63.72426015531681,23.00834862307329,2019-01-02,1.2
3335,Kittilä,Pyhäjoki,68.02422099554131,24.1430924836762,2019-01-02,0.62
1090,Vantaa,Myllymäki,60.29632638177028,24.86508834707605,2019-01-02,4.8
1265,Siikalatva,"Kortteinen, pato",64.17270092615198,26.028916958838764,2019-01-02,1.5
1136,Hämeenlinna,Kukkia - luusua,61.27268769705578,24.70423139967751,2019-01-02,2.0
3394,Kittilä,Seurujoki,67.92851202670224,25.348492857466717,2019-01-02,2.95
1368,Rovaniemi,Vanttauskoski,66.36778810551937,26.685973090619267,2019-01-02,317.02
976,Virolahti,Salmen silta,60.619894787956724,27.63209917819741,2019-01-02,3.04
1134,Padasjoki,Vesijako - Sumperinvirta,61.384379785807674,25.05441206595231,2019-01-02,0.36
1341,Oulu,"Siuruanjoki, Leuvankoski",65.40501852490108,25.860279744956088,2019-01-02,15.9
956,Kaavi,Saarijärvi - luusua,62.9307395614015,28.65337117179468,2019-01-02,4.95
1075,Loviisa,Ahvenkoski,60.49373477069337,26.451314526392533,2019-01-02,88.6
1057,Kouvola,Piirteenvirta,60.66796486984118,26.84252351659007,2019-01-02,145.0
3044,Lohja,"Nummenjoki, Pirkkula mts",60.38533699634422,23.936168411135426,2019-01-02,3.24
907,Valtimo,"Valtimonjoki, Nuolikoski",63.70841363949765,28.757570162153787,2019-01-02,1.72
1427,Kuusamo,"Kitkajoki, Käylä",66.30200331586687,29.14450164776543,2019-01-02,14.97
3328,Leppävirta,Konnuskoski,62.54955771779303,27.76833740539297,2019-01-02,70.2
3406,Vihti,Olkkalanjoki,60.44490680563735,24.35261894483893,2019-01-02,0.9
1426,Kuusamo,Oulankajoki,66.3692718058378,29.315239138915395,2019-01-02,9.68
1013,Hankasalmi,Armisvesi - luusua,62.39213986487543,26.558783921846274,2019-01-02,0.68
941,Sonkajärvi,"Kiltuanjärvi, Jyrkkä",63.77726591815342,27.80855748854287,2019-01-02,3.7
1163,Nokia,Nokia,61.46248372126024,23.43681555508893,2019-01-02,73.41
1342,Oulu,Maalismaa,65.30640366623888,25.679342242669936,2019-01-02,80.61
2685,Kurikka,Kauhajoen säänn.pato,62.586900144035084,22.376453132664558,2019-01-02,0.0
1160,Tampere,Tammerkoski,61.500276834713745,23.76288259425061,2019-01-02,21.3
2739,Sodankylä,Matarakoski,67.58525424975853,26.74694411180811,2019-01-02,80.37
1412,Utsjoki,Alaköngäs,70.07630254700813,27.695117849706545,2019-01-02,540.23
1344,Ii,Raasakka,65.33485094184938,25.41126774092144,2019-01-02,72.35
1365,Rovaniemi,Pirttikoski,66.34005509164385,27.15508679890512,2019-01-02,297.94
1287,Paltamo,Leppikoski,64.45564044681413,27.886871868245848,2019-01-02,12.21
1256,Pyhäjärvi,Pyhäjärvi - luusua,63.732040210024344,25.977792635171472,2019-01-02,3.0
1229,Pedersören kunta,Herrfors,63.6231186665545,22.88037154774181,2019-01-02,6.7
1237,Lestijärvi,Lestijärvi - luusua,63.58359888283742,24.71692180114381,2019-01-02,1.62
1046,Hirvensalmi,"Liekune, Kissakoski",61.624122144938354,26.747931606900806,2019-01-02,10.4
2723,Perho,Yrttikosken säänn. Pato,63.31389843134695,24.11483781776661,2019-01-02,0.0
1349,Simo,Simo,65.66535525186885,25.08941332277071,2019-01-02,65.42
1360,Pelkosenniemi,Kemihaara,67.19853341281761,27.78551252310803,2019-01-02,59.08
1364,Kemijärvi,Seitakorva,66.47567344953316,27.352968166903533,2019-01-02,291.88
1355,Sodankylä,"Kitinen, Vajukoski",67.69389196526275,26.802178703876944,2019-01-02,79.75
1022,Petäjävesi,Petäjävesi - luusua,62.205004963595286,25.18452836312161,2019-01-02,1.24
2734,Seinäjoki,Kalajärven voimalaitos,62.550807443333426,23.092465384193783,2019-01-02,2.93
3330,Leppävirta,Konnus laivakanava,62.54819311094155,27.773260318259936,2019-01-02,0.0
1055,Kouvola,Keltti,60.87411891855039,26.613845574730572,2019-01-02,133.39
1255,Kärsämäki,Venetpalo,63.895003821896104,25.780934780600386,2019-01-02,2.67
985,Viitasaari,Muuruejärvi - luusua,63.11257779438837,25.56067663332353,2019-01-02,6.41
949,Kuopio,Keyritty - luusua,63.37044527813639,28.37517398742859,2019-01-02,2.94
1282,Ristijärvi,"Emäjoki, Seitenoikea",64.59235167667751,28.416097320533694,2019-01-02,13.69
1267,Siikalatva,Uljua + Siikajoki,64.33645901521872,25.8710964046528,2019-01-02,7.85
1232,Kruunupyy,"Kaitfors, kokonaisvirtaama",63.6980284054205,23.384314754078805,2019-01-02,3.66
1052,Kouvola,Kannuskoski,60.96509384166782,27.244251146461053,2019-01-02,4.06
1147,Lempäälä,Lempäälä+Kuokkalankoski,61.30841818730752,23.74977160910434,2019-01-02,29.0
1356,Sodankylä,"Kitinen, Kurkiaska",67.2850259009394,26.729226077851585,2019-01-02,91.68
3018,Vantaa,Lepsämänjoki lm,60.332150721826636,24.758920246037178,2019-01-02,1.41
1141,Hausjärvi,"Puujoki, Varunteenkoski",60.813546458226796,24.963290433455718,2019-01-02,1.45
3329,Leppävirta,Naapuskoski,62.54616678925112,27.81551404833432,2019-01-02,0.0
1410,Utsjoki,Onnelansuvanto,69.9119920932981,27.026974722340242,2019-01-02,471.07
1357,Pelkosenniemi,"Kitinen, Kokkosniva",67.22228842084188,27.323837065691727,2019-01-02,91.38
951,Kuopio,Karjalankoski,63.04497593178957,28.304713090725304,2019-01-02,38.03
903,Lieksa,"Lieksanjoki, Lieksankoski",63.335639760431484,30.037090714601053,2019-01-02,57.21
1358,Savukoski,"Luiro, Kammonen",67.49282225024321,27.556724776760877,2019-01-02,8.0
1074,Loviisa,"Kymijoki, länsihaara",60.49373477069337,26.451314526392533,2019-01-02,93.9
991,Saarijärvi,Leuhunkoski,62.667804229508285,25.26957792749636,2019-01-02,4.5
1140,Hollola,"Teuronjoki, Jokelankoski",61.02299655365837,25.14869033724246,2019-01-02,0.48
1053,Kouvola,"Jyräänkoski, pato",60.902679357690545,26.812225274276067,2019-01-02,6.14
1092,Tuusula,Päijännetunneli - Rusutjärvi,60.428899519406826,24.97906477537934,2019-01-02,0.0
3236,Reisjärvi,Korpinen,63.67602999924018,24.951579603365822,2019-01-02,0.29
1148,Ähtäri,Hankavesi - Inha,62.513105590352424,24.126311214512643,2019-01-02,8.68
1050,Kouvola,Voikkaa,60.93870588442361,26.59789470637166,2019-01-02,125.34
1139,Hollola,Mustajoki,61.09028453060375,25.236528611593947,2019-01-02,0.11
944,Lapinlahti,Atro,63.372786931403894,27.988079345386428,2019-01-02,10.51
1157,Mänttä-Vilppula,Vilppulankoski,62.01380806586377,24.50547939506684,2019-01-02,6.9
1409,Utsjoki,"Inarijoki, Karigasniemi",69.39573097303908,25.844884804717942,2019-01-02,43.27
992,Saarijärvi,Lannevesi - luusua,62.60605990315013,25.41740128308598,2019-01-02,0.79
1351,Sodankylä,Porttipahta,67.96272159795933,26.745700884296564,2019-01-02,83.21
1155,Virrat,Kitusjärvi - luusua,62.27993871062419,24.039163513843693,2019-01-02,0.85
1137,Valkeakoski,Valkeakoski,61.26397945027893,24.027440082305127,2019-01-02,12.0
2954,Porvoo,"Ilolanjoki, Ilolan silta",60.45475482352213,25.754330843160375,2019-01-02,0.08
905,Nurmes,"Saramojoki, Roukkajankoski",63.64404867718432,29.093434462901115,2019-01-02,4.03
3086,Siikalatva,Lämsänkosken ohijuoksutus,64.30356251642992,26.15551433961991,2019-01-02,0.3
954,Leppävirta,"Kallavesi, Konnus",62.549906463071785,27.768579731220196,2019-01-02,71.7
1048,Kouvola,"Vuohijärvi, Siikakoski",61.09316027450146,26.712872401023933,2019-01-02,21.92
1018,Jyväskylä,"Leppävesi, Vaajakoski",62.24496323357385,25.88792907682421,2019-01-02,50.0
1091,Tuusula,Tuusulanjärvi - luusua,60.40408684352065,25.02114578974425,2019-01-02,0.29
1352,Sodankylä,"Lokka, pato",67.82189721435587,27.743856134171185,2019-01-02,3.54
3160,Kurikka,Niiles,62.58230058145715,22.46546823006768,2019-01-02,0.0
1235,Kokkola,Hyyppä,63.86333726486455,23.448399703059376,2019-01-02,0.48
3073,Nurmijärvi,"Vantaa,Ylikylä",60.43325926545429,24.84964171967234,2019-01-02,1.68
3237,Reisjärvi,Kiljanjärvi,63.61831536959952,24.930595132243,2019-01-02,0.58
1280,Hyrynsalmi,Niemelänjärvi - luusua,64.62567380390057,28.688016117384095,2019-01-02,3.56
946,Kuopio,"Syväri, Lastukoski",63.20481435651652,28.275716066046638,2019-01-02,16.11
1283,Ristijärvi,Pyhäntä,64.49584084889372,28.36594565943345,2019-01-02,6.27
1231,Veteli,Tunkkari,63.49853219630469,23.756453922404603,2019-01-02,4.5
1151,Virrat,Killinkoski,62.401985474058094,23.882565156103677,2019-01-02,6.95
977,Pihtipudas,Saanijärvi - luusua,63.38320269689842,25.576475245747623,2019-01-02,0.55
1359,Kemijärvi,Jumisko,66.5151439099657,27.781951020853786,2019-01-02,17.71
1354,Sodankylä,"Kitinen, Kurittukoski",67.8423295205021,26.706075052245755,2019-01-02,79.71
1024,Jämsä,Patalankoski,61.9226952105012,25.16015353377032,2019-01-02,4.4
3334,Kittilä,Pallasjärvi-luusua,68.02702293988028,24.2838760252777,2019-01-02,0.9
1166,Parkano,Käenkoski,62.03244542923794,23.04354083421237,2019-01-02,0.5
986,Äänekoski,"Keitele, Äänekoski",62.61054827418421,25.731288543831774,2019-01-02,18.1
3235,Raahe,Pattijoki,64.68853204366633,24.581015334929837,2019-01-02,1.64
3216,Siikalatva,Lämsä meno (uljuan täyttökanava),64.30356251642992,26.15551433961991,2019-01-02,1.75
2706,Alavus,Kuorasjärvi,62.71136328662077,23.205911578545862,2019-01-02,0.09
1217,Seinäjoki,Hirvikoski + Nurmonjoki,62.80984663191801,23.035718850697613,2019-01-02,1.41
2719,Halsua,Venetjärvi,63.527374669599745,24.19545646721243,2019-01-02,0.5
1313,Muhos,Montta,64.82041144416887,26.014714670141338,2019-01-02,69.85
1081,Porvoo,Vekkoski,60.39307295595963,25.428412477980405,2019-01-02,1.95
1196,Siikainen,Lankoski,61.81221849101488,21.72386759052381,2019-01-02,4.18
923,Polvijärvi,Rauanjoki,62.93243564000503,29.44293930613472,2019-01-02,4.18
3581,Hamina,"Reitkalli, Puutarhak. silta",60.62022770228691,27.10056580648627,2019-01-02,3.84
1029,Hartola,Jääsjärvi - luusua,61.56657793213584,26.04475809578361,2019-01-02,6.9
1312,Muhos,Pyhäkoski,64.84592323427825,26.039275120713786,2019-01-02,67.01
1263,Siikalatva,Lamujoki,64.33085274849715,25.851833794884907,2019-01-02,1.75
910,Ilomantsi,"Koitajoki, Möhkönkoski",62.643458513376686,31.299190273803482,2019-01-02,11.91
1197,Kristiinankaupunki,Perus,62.23848725895336,21.58201168431512,2019-01-02,15.78
1262,Merijärvi,Tolpankoski,64.36128630712551,24.400023395174642,2019-01-02,6.4
3542,Ähtäri,"Vääräkoski, kokonaisvirtaama",62.52348649997978,24.043134249318065,2019-01-02,7.79
1195,Pori,Pohjajoki,61.67415644155713,21.74356157267887,2019-01-02,3.06
1425,Inari,Lutto,68.46492967884741,28.46401491013101,2019-01-02,12.26
1314,Oulu,Merikoski,65.02263670583781,25.47342033443721,2019-01-02,78.05
927,Kitee,"Pyhäjärvi, Puhos",62.09511295304422,29.876099120872468,2019-01-02,0.08
1316,Puolanka,Iso Puutiojärvi - luusua,64.86532429075841,27.59514613002195,2019-01-02,1.5
1192,Pori,"Eteläjoki, Paratiisink.",61.6575195521195,21.6633137004318,2019-01-02,29.91
1015,Laukaa,"Saraavesi, Kuhankoski",62.37626415624657,25.94818231646789,2019-01-02,49.81
1007,Rautalampi,Hankavesi - luusua,62.61779354773675,26.70781572169871,2019-01-02,18.33
3540,Ähtäri,"Ryötönkoski, kokonaisvirtaama",62.51514282834538,24.11490090510293,2019-01-02,6.31
