Paikka_Id,KuntaNimi,Nimi,lat,lon
2209,Alajärvi,Ähtärinjärvi,62.755340391256546,24.04538593732057
2670,Pori,Maajärvi,61.61925798810212,22.06209438208549
2210,Ähtäri,Hankavesi,62.523382906193284,24.15842733686877
2214,Virrat,Toisvesi,62.26269656041835,23.733545953474998
2216,Multia,Pihlajavesi,62.34962035926364,24.210363677035065
2217,Virrat,Kitusjärvi,62.277476532907976,24.05220891093604
2202,Akaa,"Vanajavesi, Konhonselkä",61.191419623928674,23.906955689421373
2669,Karvia,"Karvianjärvi, luusua",62.175764187269905,22.598502569679827
2221,Mänttä-Vilppula,"Keurusselkä, Mänttä",62.03046917367188,24.631976674353215
2222,Mänttä-Vilppula,"Vilppulankoski, Kotaselkä",62.01282157262197,24.507547628255725
2667,Siikainen,"Siikaisjärvi, Ahtola",61.88532030872312,21.81554185010829
2225,Ruovesi,"Palovesi, Murole, ylä",61.85570074092743,23.90678609488472
2226,Ruovesi,"Näsijärvi, Murole, ala",61.85516420098335,23.90689726563129
2664,Pomarkku,Harjakoski,61.66872295572511,22.19067050217829
2227,Ylöjärvi,Kuusjärvi,61.79660220401206,23.68509791179419
2230,Tampere,"Näsijärvi, Tampere",61.50892037824175,23.77576868414545
2662,Pori,"Karhijärvenpato,ylä",61.59412558658548,22.320038510817685
2232,Nokia,"Pyhäjärvi, Nokia",61.46809310854963,23.53259826169715
2234,Nokia,"Melo, ylä",61.46293914241153,23.43807826419809
2661,Pori,"Karhijärvenpato,ala",61.59412809106082,22.319849366283695
2218,Ruovesi,Visuvesi,62.117500158618355,23.924869647216465
2677,Virrat,Killinkoski,62.39621056191287,23.889864470093695
2200,Valkeakoski,"Vanajavesi, Valkeakoski, ala",61.26232726335221,24.025432138307465
2199,Hämeenlinna,"Vanajavesi, Hämeenlinna",60.99829100767292,24.47125705257496
2693,Kauhava,"Lapuanjoki, Liinamaa",63.154013091267565,22.84180225724499
2170,Säkylä,Pyhäjoki,61.008768323255346,22.4280755361417
2171,Eura,"Kauttua, ala",61.11087040880767,22.159981049756034
2691,Seinäjoki,Kyrkösjärven tekojärvi,62.77026437852054,22.818562260010037
2173,Säkylä,Köyliönjärvi,61.115827312273744,22.366266006331948
2175,Eura,"Panelia, ylä",61.22519680431328,21.977935562814228
2176,Eurajoki,"Pappilankoski, ylä",61.203290450264454,21.755022955004463
2690,Seinäjoki,Kalajärven tekojärvi,62.550807443333426,23.092465384193783
2179,Orivesi,Äväntäjärvi,61.74695899977582,24.64668570478475
2688,Kurikka,Liikapuron tekojärvi,62.36803283661352,23.082724306819628
2180,Kangasala,Vesijärvi,61.55441013449679,24.171517361465764
2184,Kangasala,"Längelmävesi, Kaivanto",61.418009151940154,24.14742934013205
2686,Kurikka,Jalasjoen säänn.pato,62.58230058145715,22.46546823006768
2185,Padasjoki,Vesijako,61.355001807852794,25.023036746557995
2187,Pälkäne,Kukkia,61.32912186169734,24.61840242002037
2684,Kurikka,Kauhajoen säänn.pato,62.58690014403509,22.376453132664558
2188,Hämeenlinna,Iso-Roine,61.20781643841926,24.517940213445268
2189,Valkeakoski,"Mallasvesi, Apia",61.27250886896105,24.04486660399353
2683,Kurikka,Pitkämön tekojärvi,62.58492747294852,22.41180684184379
2191,Hollola,Pääjärvi,61.05201707133333,25.126916692977147
2680,Kurikka,Kivi- ja Levalammen tekojärvi,62.757287808560626,21.98372582143689
2192,Hämeenlinna,Haarajoki,61.08213256900152,25.120760998433237
2193,Hollola,Mustajoki,61.08942624007568,25.236131281840702
2194,Hollola,"Teuronjoki, Jokelankoski",61.01971834511068,25.154562602756137
2195,Hausjärvi,"Puujoki, Varunteenkoski",60.81343031335698,24.963922991377288
2679,Ähtäri,Inhanjoki,62.52315996904393,24.158506903925424
2198,Janakkala,Kernaalanjärvi,60.855106560547114,24.63498257575057
2235,Nokia,"Melo, ala",61.46284845317405,23.43461386394977
2236,Parkano,Linnanjärvi,62.09805890993696,23.089205817892232
2238,Parkano,Parkanonjärvi,61.99839747694651,23.035747909340486
2239,Ikaalinen,Leppäsjärvi,61.92319045055819,23.08789839876276
2570,Kuusamo,Ala-Kitka,66.23999734907667,28.95734571537375
2290,Kristiinankaupunki,Perus,62.23815186958621,21.583788973582593
2294,Kristiinankaupunki,Puskamarkki,62.315251946547356,21.52115927585906
2295,Närpiö,Allmänningsforsen,62.50888436597015,21.372995208713093
2569,Kuusamo,Oulankajoki,66.36943810369928,29.31189910732529
2298,Maalahti,Malax,62.94276230729987,21.549150539117214
2568,Inari,Lutto,68.46619024841095,28.46758833105452
2299,Mustasaari,Karkkimala,63.03221719737835,21.859318866684642
2565,Inari,Nellimjoki,68.85028898362022,28.325942550479983
2304,Kurikka,Seinäjärvi,62.380916722041206,23.354590545326705
2306,Seinäjoki,"Kyrönjoki, Hanhikoski",62.9599420706017,22.716118283772982
2307,Isokyrö,Pappilankoski,62.99697412061735,22.33007643063936
2308,Mustasaari,Skatila,63.092782757010355,21.88264671435085
2564,Inari,"Inari, Nellim",68.84999043513503,28.30071283138227
2309,Kuortane,Kuortaneenjärvi,62.862789480574996,23.40708455743961
2562,Inari,"Inari, Inari",68.91393915201336,27.077881906342824
2310,Alavus,Töysänjoki,62.60855580174387,23.65960631453154
2312,Seinäjoki,Hirvijärvi,62.80937672457129,23.045838799372678
2314,Lapua,Tampparinkoski,62.961575662944405,23.054074743392178
2315,Kauhava,Kauhavanjoki,63.091346094664075,22.966541234580216
2561,Inari,"Ivalojoki, Pajakoski",68.58685488959807,27.340028740382706
2318,Uusikaarlepyy,Keppo,63.361412058497706,22.698060620033587
2322,Lappajärvi,"Lappajärvi, Niska",63.26224240272126,23.63620194649989
2559,Inari,Repojoki,68.44515708112051,25.938014143509545
2324,Lappajärvi,"Lappajärvi, Halkosaari",63.2604156081794,23.636454660083047
2556,Inari,Solojärvi,68.85500579472314,26.80681848146586
2326,Evijärvi,"Evijärvi, Joensuu",63.4329628694836,23.4086552272585
2289,Siikainen,"Lankoski, ylä",61.8130943846109,21.72301311016089
2327,Evijärvi,"Evijärvi, Kaarenhaara",63.433436145743464,23.397119420988822
2288,Pori,Pohjajoki,61.6742403462278,21.741767404557404
2285,Pomarkku,Isojärvi,61.69903219679908,21.84314103249996
2578,Kuusamo,Muojärvi,65.92641810451457,29.540974442443986
2240,Jämijärvi,Jämijärvi,61.81081514711878,22.75843289240616
2242,Hämeenkyrö,"Kyrösjärvi, etelä",61.67811142969891,23.18398272031529
2243,Nokia,"Siuro, ylä",61.47714228314046,23.333268766845606
2575,Kuusamo,Ala-Vuotunki,66.16508298541588,29.522381855415286
2246,Nokia,Kulovesi,61.45726854896361,23.28379125380416
2247,Sastamala,Rautavesi,61.34685855103734,22.906133498321232
2248,Sastamala,Liekovesi,61.34906272455302,22.849944812335053
2249,Sastamala,"Hartolankoski, ylä",61.32851903361692,22.847559245865146
2250,Sastamala,"Hartolankoski, ala",61.328444865935424,22.84513692042168
2251,Sastamala,Kiikka,61.31700361917932,22.784935698100924
2252,Sastamala,"Äetsä, ylä",61.2791718716321,22.69601505314733
2253,Sastamala,"Äetsä, ala",61.27906166807458,22.69537631673701
2254,Tammela,"Pyhäjärvi, Saari",60.781883199241065,23.83846059094359
2256,Tammela,Liesjärvi,60.70054167668524,23.91838858544141
2259,Forssa,"Kuhalankoski, ylä",60.81600808313098,23.61973549700265
2262,Huittinen,"Loimijoki, Sallila, ylä",61.02614202593765,22.69976104159848
2263,Huittinen,"Loimijoki, Sallila, ala",61.02648315380758,22.69749091364293
2265,Huittinen,"Loimijoki, Maurialankoski",61.141082630544936,22.692294939028066
2267,Kokemäki,Sääksjärvi,61.39378704494072,22.45436579463927
2270,Huittinen,Syyränsuu,61.22916090588314,22.57688186871664
2275,Kokemäki,"Pahakoski, 780",61.26734388357461,22.432303744856267
2276,Kokemäki,"Upas, 730",61.30752184611902,22.386295285284
2277,Kokemäki,"Kolsi, ylä",61.27413680664281,22.354137211948128
2571,Kuusamo,"Kitkajoki, Käylä",66.30187227278758,29.14489201356287
2278,Kokemäki,"Kolsi, ala",61.273723304711,22.35388081701765
2279,Harjavalta,"Harjavalta, ylä",61.338580025876865,22.114462595518592
2286,Pori,"Eteläjoki, Paratiisikoski",61.65755528826458,21.667452279059138
1735,Lieksa,"Pankajärvi, Kiviniemi",63.33723557561388,30.176933838558348
2504,Rovaniemi,Sinettäjärvi,66.6092559658117,25.3724904906236
1724,Kitee,Kontturi,61.97793407013868,30.319600046187816
3028,Kouvola,Saaramaanjärvi,60.843910577355224,27.29642563137477
3031,Loviisa,Ahvenkoski ylä,60.49391433424347,26.451311492691122
1722,Tohmajärvi,"Vääräkoski, ylä",62.214366395389966,30.50057446972097
1732,Lieksa,"Jongunjoki, Viitakoski",63.56320674228308,30.01578290003136
1733,Lieksa,"Lieksanjoki, Ruunaa",63.4361243196159,30.41627747489953
1725,Parikkala,Simpelejärvi,61.600822629455955,29.48246154946804
3027,Kouvola,Enäjärvi-Sanijärvi,60.83227257157464,27.13595543552677
2381,Ristijärvi,Uva,64.57853321745604,27.9909419678024
1914,Pihtipudas,Muurasjärvi,63.47117185419593,25.33518758966722
2383,Paltamo,Kivesjärvi,64.40690927318848,27.504468526565155
1916,Pihtipudas,Saanijärvi,63.39975580124894,25.57203130981091
2380,Ristijärvi,Ristijärvi,64.47977815246091,28.135432435833998
2379,Ristijärvi,Iso-Pyhäntä,64.49543542260965,28.36611278160164
1920,Viitasaari,"Kolima, etelä",63.17553474045431,25.93829690900272
2378,Hyrynsalmi,Hyrynjärvi,64.68247678610625,28.501837576735912
2541,Pello,Miekojärvi,66.64673980743643,24.42574521250004
2973,Lohja,"Pitkäjärvi, meijerin laituri",60.4306047123767,23.844975579970345
1733,Lieksa,"Lieksanjoki, Ruunaa",63.4361243196159,30.41627747489953
1921,Viitasaari,Kärnäjärvi,63.16937361423502,25.941421829429284
2377,Hyrynsalmi,Niemelänjärvi,64.60601050743725,28.763077686659926
1926,Kannonkoski,Pudasjärvi,62.97543830696434,25.342761652796394
2375,Suomussalmi,"Vuokkijärvi, Sanki",64.78382295353671,29.313946678316594
2966,Askola,Tiiläänjärvi,60.532291416354106,25.704936061937776
2374,Suomussalmi,Palojärvi,64.74779951117024,29.86699444995941
1927,Kannonkoski,"Kivijärvi, Huhmarlahti",63.07000661566568,25.299557440666256
2372,Suomussalmi,"Kiantajärvi, Ämmänsaari",64.88325235522667,28.931809529204784
2369,Suomussalmi,Pesiöjärvi,64.93254240314045,28.74612865128169
1928,Viitasaari,Vuosjärvi,63.04334707748863,25.52739016542143
2368,Suomussalmi,Piispajärvi-Vellijärvi,65.29664210165164,29.074187637822213
1930,Viitasaari,Muuruejärvi,63.14882458293951,25.46291826504257
2367,Suomussalmi,Hossanjärvi,65.44341625600649,29.556711297744414
2544,Ylitornio,Portimojärvi,66.3802323618787,23.865106448472968
1913,Virolahti,Salmen silta,60.62002962865324,27.632065272505677
1900,Lappeenranta,"Saimaa, Lauritsala",61.08313363162012,28.27206837969621
2384,Kuhmo,Änättijärvi,64.46043319302993,29.9137273846775
1881,Leppävirta,"Sorsavesi, Sorsakoski, ylä",62.45109293039606,27.650612467966447
2410,Vaala,Otermajärvi,64.6767756954953,27.059590535565203
2409,Vaala,"Oulujärvi, Vaala",64.5508573092298,26.82211579899053
2538,Ylitornio,Raanujärvi,66.65841167040007,24.68692256986701
1884,Joroinen,Maavesi,62.218840251854836,27.57651131188211
2408,Kajaani,"Oulujärvi, Vuottolahti",64.12953310275218,27.23144452879639
1886,Joroinen,Sysmäjärvi,62.219342499281204,27.57661704701591
2405,Paltamo,"Oulujärvi, Melalahti",64.39905088095699,27.651943543664327
2539,Pello,Vietonen,66.64510495451208,24.434466000010524
1889,Savonlinna,"Haukivesi, Oravi",62.110735242609465,28.60639696574941
2400,Kajaani,"Nuasjärvi, Rehjanselkä",64.22693628037285,27.787275645482424
2980,Loviisa,"Koskenkylänjoki, Niinikoski",60.51578353763668,25.939706621736
1891,Sulkava,Kuhakoski,61.83544125651736,28.302807399425912
2399,Sotkamo,Jormasjärvi,64.08599365670523,28.1614092161956
1892,Savitaipale,Kuolimo,61.201254449259004,27.67934891940902
2397,Sotkamo,Kaitainsalmi,64.169480411219,28.45187032888753
2394,Kuhmo,"Ontojärvi, Paloniemi",64.11891600166,29.286133422722262
2978,Loviisa,"Taasianjoki, Holmankoski",60.48519903740127,26.314188412778396
1894,Savonlinna,"Pihlajavesi, Savonlinna, ala",61.859087478331155,28.853767297040967
2391,Kuhmo,Kellojärvi,64.21393058749564,29.01567455886568
2389,Kuhmo,Lammasjärvi,64.13124553231036,29.550980483088452
1895,Savonlinna,Suurijärvi,61.80189188330613,29.095234619220363
2387,Kuhmo,Saunajärvi,63.91978052678608,29.97101105689153
1898,Mikkeli,"Saimaa, Ristiina",61.5008344285532,27.26356283409904
2386,Kuhmo,Lentua,64.2037553926,29.689917947464426
2976,Lohja,"Pusulanjärvi eli Jäämäjärvi, luusua",60.448280050433524,23.96881453130499
2385,Kuhmo,Kalliojärvi,64.25816959292783,29.96935606387745
2540,Pello,Konttajärvi,66.82697380400514,24.386541930856858
2961,Espoo,Pitkäjärvi,60.24710586852418,24.749375797140537
2365,Siikajoki,Harjunniva,64.62504278965389,25.396346251982713
2366,Siikajoki,Länkelä,64.76804794858796,24.874963091989546
2553,Utsjoki,"Utsjoki, Kevoniemi",69.75658942833583,27.003159303626965
1732,Lieksa,"Jongunjoki, Viitakoski",63.56320674228308,30.01578290003136
1955,Laukaa,"Saraavesi, Kuusaa",62.45172729454481,25.94386421737996
1956,Pielavesi,Koivujärvi,63.44833657843661,26.22499564124104
2332,Kokkola,Lahnakoski,63.77113836982386,23.335806888245912
2330,Veteli,Tunkkari,63.4900289901629,23.752273396700865
2554,Inari,Iijärvi,69.39234155977489,27.61410568724461
2814,Valtimo,Haapajärvi Valtimo,63.63467202913596,28.870341260611358
1961,Pielavesi,"Pielavesi, Säviä",63.19930240299796,26.66958713999057
2328,Kruunupyy,Kruunupyy,63.72594649614492,23.005636813412607
1966,Suonenjoki,Iisvesi,62.666605139243146,27.044310550588023
2327,Evijärvi,"Evijärvi, Kaarenhaara",63.433436145743464,23.397119420988822
2334,Kokkola,Hyyppä,63.863422342515506,23.44820562998519
2555,Inari,Mutusjärvi,68.9433891026116,26.80664391114852
2326,Evijärvi,"Evijärvi, Joensuu",63.4329628694836,23.4086552272585
2556,Inari,Solojärvi,68.85500579472314,26.80681848146586
2813,Nurmes,Kuokkastenkoski y,63.54215152853324,28.958371411609694
1974,Rautalampi,Hankavesi,62.617498002081355,26.827201492635744
2780,Joensuu,Eimisjärvi,62.505309308688915,30.79031721174692
2559,Inari,Repojoki,68.44515708112051,25.938014143509545
1979,Konnevesi,"Konnevesi, etelä",62.665282704694974,26.565109925403576
2322,Lappajärvi,"Lappajärvi, Niska",63.26224240272126,23.63620194649989
1984,Laukaa,"Leivonvesi, Simuna",62.37910936151395,26.177562387931665
2318,Uusikaarlepyy,Keppo,63.361412058497706,22.698060620033587
2561,Inari,"Ivalojoki, Pajakoski",68.58685488959807,27.340028740382706
1985,Hankasalmi,"Kuuhankavesi, Hankasalmi",62.29792956297511,26.46784597105885
1968,Suonenjoki,Suonenjoki,62.628805056237354,27.124301587524144
1931,Viitasaari,"Keitele, Viitasaari",63.0719349455179,25.856606200245785
2336,Lestijärvi,Lestijärvi,63.58372666954241,24.71648829737782
2338,Kannus,Saarenpää,63.98533524993205,23.762055250925588
2547,Tornio,Matkakoski,66.15258785746519,23.929958461796108
2982,Vihti,"Vanjoki, Kutin silta",60.44919019915947,24.21805930896766
1938,Karstula,Pääjärvi,62.85091711284203,24.815847403025284
2363,Siikalatva,Uljua,64.33630819189662,25.872489241055998
1939,Saarijärvi,Karankajärvi,62.765048118737965,24.821655147580906
2361,Siikalatva,Lamujoki,64.33137968696714,25.85379835516685
2548,Tornio,Kukkolankoski,65.9786170738226,24.056365292776984
2953,Porvoo,"Ilolanjoki, Ilolan silta",60.45475482352213,25.75433084316037
1940,Saarijärvi,Kalmarinjärvi,62.78655374121284,25.001215527642607
2360,Merijärvi,Tolpankoski,64.36119535142285,24.399451663305477
1941,Saarijärvi,Saarijärvi,62.70395672666759,25.27158984358367
2355,Haapavesi,Haapajärvi,64.13064859236803,25.35760548588927
1952,Laukaa,Vatianjärvi,62.45913683829043,25.93960904624389
2551,Utsjoki,"Inarijoki, Karigasniemi",69.39799294530033,25.84514560727353
1943,Saarijärvi,Summasjärvi,62.67653695765486,25.3436980589722
2352,Pyhäjärvi,"Pyhäjärvi, Pyhäsalmi",63.68173491093133,25.994505316260447
1944,Saarijärvi,Lannevesi,62.58901445110421,25.432056379975425
2349,Kalajoki,Niskakoski,64.20009728094827,24.11891261574689
1945,Äänekoski,"Pyhäjärvi, Parantala",62.64234286620966,25.50188821104309
2343,Nivala,Malisjoki,63.932209042115964,24.96037802355365
2342,Haapajärvi,Hautaperä,63.700674671648464,25.362695533529426
1949,Äänekoski,Kiimasjärvi,62.61328934130221,25.54079097367695
2340,Haapajärvi,Haapajärvi,63.7459601617713,25.31350323009376
2552,Utsjoki,Onnelansuvanto,69.91155261556816,27.02749590092084
2817,Nurmes,"Saramojoki, Louhikoski",63.67454839741275,29.152983689762703
1951,Äänekoski,"Äänekoski, ala",62.598161754783156,25.734465989975305
2951,Kuopio,Naarajärvi,62.9237051090792,27.22111021649468
2415,Oulu,Porkkalan silta,65.06873723851767,26.307001165501852
2416,Puolanka,Iso Puutiojärvi,64.86407492224623,27.595667090331226
2536,Pello,Pello,66.77696166773262,23.967858853255066
1780,Joensuu,"Pielisjoki, Kaltimo, ala",62.76860437661434,30.135060230598054
1786,Kontiolahti,"Pielisjoki, Jakokoski, ylä",62.74442099225328,30.042368210425682
2475,Kemijärvi,"Kemijärvi, Kemijärvi",66.71498559014664,27.44470861302162
1793,Kontiolahti,"Pielisjoki, Kuurna, ylä",62.70479562537975,29.874630668348274
2474,Pelkosenniemi,Kemihaara,67.19931965561929,27.78616252860729
2473,Posio,Räpsyn kanava,66.35267634153938,28.09466495890469
1795,Kontiolahti,"Pielisjoki, Kuurna, ala",62.70518852739372,29.87386689694284
2515,Tervola,"Tervola, Kirkkosuvanto",66.08077618295961,24.800909090797656
3021,Rautjärvi,Purnujärvi,61.237510735486524,29.0872412279818
2471,Posio,Luksuan pato,66.26082610434835,28.101051859526482
3028,Kouvola,Saaramaanjärvi,60.843910577355224,27.29642563137477
1799,Joensuu,"Pielisjoki, Joensuu, ylä",62.60122160424977,29.768594970320052
1778,Joensuu,"Pielisjoki, Kaltimo, ylä",62.771024963936426,30.13367060196301
1802,Polvijärvi,Rauanjoki,62.9327958002237,29.443402900209165
1806,Liperi,"Viinijärvi, Vaivio",62.68414283986989,29.44688256442869
2468,Sodankylä,"Lokka, ylä",67.82200365319828,27.74412065976912
2467,Sodankylä,Vuotso,68.08975877177892,27.157314227843052
2518,Keminmaa,"Taivalkoski, ylä",65.93169533870615,24.712520376538205
3017,Vantaa,Lepsämänjoki lm,60.332150721826636,24.758920246037178
1808,Kitee,"Pyhäjärvi, Syrjäsalmi",62.03232225062988,29.88774200359632
2466,Pelkosenniemi,"Kitinen, Kokkosniva, ylä",67.22879259312771,27.332259463243407
2463,Sodankylä,"Kitinen, Kurkiaska, ylä",67.28534113263096,26.724697163415986
1809,Joensuu,"Pyhäselkä, Joensuu, ala",62.599061502750956,29.767458276108922
1812,Rääkkylä,"Orivesi-Pyhäselkä, Arvinsalmi",62.390547477160034,29.567194820687046
2462,Sodankylä,"Kitinen, Vajukoski, ylä",67.6961364786311,26.803907081392488
2461,Sodankylä,"Kitinen, Kurittukoski, ylä",67.85691757424564,26.718301456700438
2469,Salla,Isojärvi,66.43500620846574,28.131109538493615
2513,Tervola,"Ossauskoski, ylä",66.15599942101386,25.1266078527845
1775,Joensuu,"Pielisjoki, Hiirenvesi",62.83530853162353,30.213004147881236
2476,Kemijärvi,"Kemijärvi, Kulmunki",66.50465078639961,27.332226265050373
1748,Valtimo,"Valtimonjoki, Nuolikoski",63.70856053764882,28.75877344065192
2491,Rovaniemi,"Vanttauskoski, ylä",66.36824495226546,26.685632034205646
2506,Rovaniemi,Kirkonjyrhämä,66.49032535443108,25.727100748647302
3027,Kouvola,Enäjärvi-Sanijärvi,60.83227257157464,27.13595543552677
1749,Nurmes,"Pielinen, Nurmes",63.54181187307805,29.131392668457288
2487,Ranua,Näskänjärvi,66.20151374709846,26.77398544289515
2486,Rovaniemi,"Pirttikoski, ylä",66.34055060453902,27.152968393941787
3025,Luumäki,Urpalanjärvi,60.939019784468314,27.813973056641288
1753,Joensuu,"Pielinen, Ahveninen",62.94820862801127,30.11189309932477
1755,Ilomantsi,"Haapajoki, Hiisjärvi",63.1234196103763,31.025763049582864
2485,Rovaniemi,Alalampi,66.40546148473592,26.687538344875477
2484,Rovaniemi,Vanttausjärvi,66.44647405664269,26.63995380423757
1757,Ilomantsi,"Koitajoki, Möhkönkoski",62.641700364980316,31.30344790215
2483,Rovaniemi,Iso-Kaarni,66.41583607589259,26.84634784081652
2482,Rovaniemi,Pikku-Kaarni,66.45934952013698,26.85000684909319
1758,Ilomantsi,"Viiksinselkä, Mutalahti",62.45160561346726,31.115174972529502
